2025-12-18 21:28:26,513 - root - ERROR - Failed to connect to 20936: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,515 - root - ERROR - Failed to connect to 20935: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,516 - root - ERROR - Failed to connect to 20933: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,517 - root - ERROR - Failed to connect to 20930: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,518 - root - ERROR - Failed to connect to 20929: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,519 - root - ERROR - Failed to connect to 20934: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,521 - root - ERROR - Failed to connect to 20928: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,522 - root - ERROR - Failed to connect to 20932: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,523 - root - ERROR - Failed to connect to 20931: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:26,524 - root - ERROR - Failed to connect to 20937: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,549 - root - ERROR - Failed to connect to 20939: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,551 - root - ERROR - Failed to connect to 20946: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,552 - root - ERROR - Failed to connect to 20947: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,554 - root - ERROR - Failed to connect to 20942: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,565 - root - ERROR - Failed to connect to 20945: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,566 - root - ERROR - Failed to connect to 20944: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,567 - root - ERROR - Failed to connect to 20943: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,568 - root - ERROR - Failed to connect to 20941: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,569 - root - ERROR - Failed to connect to 20940: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 21:28:47,571 - root - ERROR - Failed to connect to 20938: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
